formula,image
,../data/handwritten/train/MfrDB2051.png
\sum_{i = 2 n + 3 m}^{1 0} i x,../data/handwritten/train/KME2G3_7_sub_30.png
$\sqrt[n]{1} = \cos \frac{2k\pi}{n} + i \sin \frac{2k\pi}{n}$,../data/handwritten/train/111_herbert.png
,../data/handwritten/train/MfrDB2480.png
$c_i \neq c_j$,../data/handwritten/train/formulaire026-equation034.png
x_{i} - x_{i + 1} + x_{i + 2},../data/handwritten/train/TrainData2_8_sub_6.png
,../data/handwritten/train/MfrDB2438.png
\lim_{x \rightarrow - 1} \frac{x^{3} + 1}{x + 1},../data/handwritten/train/TrainData2_21_sub_46.png
$b= c \sin B = c \cos A$,../data/handwritten/train/95_leo.png
 { { \mbox { C } } _ { \mbox { q } } s } ,../data/handwritten/train/200924-1331-176.png
"$f(y^{(n)},\ldots,y)=0$",../data/handwritten/train/formulaire019-equation067.png
 \sum { { \mbox { y } + 3 } } ,../data/handwritten/train/2009213-139-35.png
 { \mbox { X } \geq 7 } ,../data/handwritten/train/200926-1550-162.png
 2 \alpha + 3 \sqrt { \beta } ,../data/handwritten/train/200922-947-56.png
$(140 / 16) \times 92 \leq 805$,../data/handwritten/train/formulaire025-equation015.png
 { z + P } ,../data/handwritten/train/200923-131-148.png
 4.8 ,../data/handwritten/train/200924-1331-133.png
x_1 \times x_2 \times x_3 \times x_4 = X,../data/handwritten/train/KME2G3_11_sub_26.png
 { \mbox { X } \gt \int 3 dS } ,../data/handwritten/train/200926-1550-127.png
$((8 \div 130) \div (190 \times 12)) \times ((86 + 147) - (84 \div 0)) \neq 2147483647$,../data/handwritten/train/formulaire025-equation050.png
 \sqrt { 1 + \sqrt { 1 + z ^ 2 } } ,../data/handwritten/train/200922-947-13.png
$h = l + m + n$,../data/handwritten/train/formulaire003-equation044.png
,../data/handwritten/train/MfrDB1820.png
,../data/handwritten/train/MfrDB3315.png
 \mbox { y } ,../data/handwritten/train/200923-1254-142.png
3 0 \times 2 9 x^{2 8},../data/handwritten/train/TrainData2_23_sub_88.png
 3 ,../data/handwritten/train/2009212-1031-45.png
 j ,../data/handwritten/train/200923-1254-107.png
 { \mbox { y } - \sum { \phi } } ,../data/handwritten/train/200926-131-58.png
$-\frac{1}{\pi}$,../data/handwritten/train/formulaire003-equation001.png
,../data/handwritten/train/MfrDB1865.png
\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}},../data/handwritten/train/TrainData2_14_sub_95.png
$s = 3$,../data/handwritten/train/formulaire028-equation058.png
$x(t_f)$,../data/handwritten/train/formulaire030-equation024.png
,../data/handwritten/train/MfrDB0063.png
 \tan \left ( \frac { \pi } { 4 } \right ) = 1 ,../data/handwritten/train/200923-1556-67.png
 { - z } ,../data/handwritten/train/200922-947-193.png
$a = -1 \times 9$,../data/handwritten/train/formulaire030-equation061.png
,../data/handwritten/train/MfrDB2350.png
 { \mbox { b } } ^ { { { - \mbox { S } } - \left [ \mbox { w } \right ] } } ,../data/handwritten/train/200923-1251-270.png
$\frac{{A^{2}} - {B^{3}} + {C^{4}}}{\int\limits_{0}^{\infty} ( A + B + C ) dx}$,../data/handwritten/train/MfrDB0026.png
 C ,../data/handwritten/train/200923-1556-22.png
 { \alpha } _ { z } ,../data/handwritten/train/200922-949-121.png
$\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}}$,../data/handwritten/train/MfrDB2897.png
$\frac{\beta}{\alpha+1}$,../data/handwritten/train/formulaire032-equation003.png
,../data/handwritten/train/MfrDB2091.png
 f ,../data/handwritten/train/200922-949-164.png
$\sin(nx)=0$,../data/handwritten/train/formulaire032-equation046.png
,../data/handwritten/train/MfrDB2440.png
 a ,../data/handwritten/train/200926-1617-57.png
,../data/handwritten/train/MfrDB3405.png
 i ,../data/handwritten/train/200923-1254-283.png
$y = ax^2$,../data/handwritten/train/formulaire025-equation028.png
,../data/handwritten/train/MfrDB1736.png
,../data/handwritten/train/MfrDB3440.png
 a ,../data/handwritten/train/200923-131-130.png
,../data/handwritten/train/MfrDB3091.png
$x^3-r=0$,../data/handwritten/train/formulaire001-equation026.png
$f(u)=k$,../data/handwritten/train/formulaire027-equation032.png
 \left [ \left [ \mbox { z } \right ] \right ] ,../data/handwritten/train/200924-1312-16.png
 a ^ x + b ^ x + \frac { c } { 2 } ,../data/handwritten/train/2009220-1327-18.png
$q = \sqrt{(\frac{B-A}{C})^2 + 1} + \frac{B-A}{C}$,../data/handwritten/train/82_edwin.png
 5 ,../data/handwritten/train/200923-131-289.png
$A_{2k} = \frac{2RA_k}{2R + \sqrt{4R^2 + A^2_k}}$,../data/handwritten/train/81_leo.png
$au+bv=1$,../data/handwritten/train/formulaire014-equation052.png
a + b + c + d + e,../data/handwritten/train/TrainData2_1_sub_20.png
$151 \pm 58 - 162$,../data/handwritten/train/formulaire028-equation020.png
$v_1v_2v_3$,../data/handwritten/train/formulaire014-equation017.png
$(2m-1)=9$,../data/handwritten/train/formulaire030-equation019.png
x^{2} + y^{2} \lt 1,../data/handwritten/train/TrainData1_7_sub_3.png
$P(x) = \sum_{i=0}^{n} a_j x^j$,../data/handwritten/train/118_edwin.png
$95 \times 47 \leq 4465$,../data/handwritten/train/formulaire028-equation065.png
$5^{5^5}+2$,../data/handwritten/train/formulaire024-equation056.png
\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x},../data/handwritten/train/TrainData2_1_sub_98.png
 8.4 ,../data/handwritten/train/200922-947-153.png
$p = \frac{(3k + 1)}{2}$,../data/handwritten/train/formulaire018-equation024.png
z_1^2 + 1^z - z_2^2 + 2^z,../data/handwritten/train/KME2G3_13_sub_28.png
$\frac{3}{4}=\frac{3 \times 3\times 3\times 5}{4 \times 3\times 3\times 5}= \frac{135}{180}$,../data/handwritten/train/formulaire024-equation013.png
 \sum _ { { \mbox { N } = o } } ^ { { - E } } { { u + P } } ,../data/handwritten/train/200922-949-265.png
 { \mbox { X } 5.7 } ,../data/handwritten/train/200922-947-116.png
$\alpha+\gamma = \beta$,../data/handwritten/train/formulaire018-equation061.png
\log_2 \frac 1 2 + \log_4 \frac 2 4,../data/handwritten/train/KME2G3_24_sub_35.png
 \left ( { \mbox { C } } _ { \theta } \right ) ,../data/handwritten/train/200923-1254-182.png
$\sqrt{2} + 1$,../data/handwritten/train/formulaire017-equation036.png
$X = \sqrt{x}$,../data/handwritten/train/formulaire033-equation038.png
,../data/handwritten/train/MfrDB1472.png
 \sin \left ( \frac { \pi } { 3 } \right ) = \frac { 1 } { 2 } ,../data/handwritten/train/200926-1550-48.png
,../data/handwritten/train/MfrDB3390.png
 \sum _m f \left ( m + 3 \right ) ,../data/handwritten/train/200922-1017-7.png
$b(1)$,../data/handwritten/train/formulaire017-equation073.png
 \sum { { \mbox { v } + f } } ,../data/handwritten/train/200923-131-231.png
$\sin \theta = \frac{y}{\sqrt{x^2 + y^2}}$,../data/handwritten/train/91_Fabricio.png
,../data/handwritten/train/MfrDB1437.png
"$\phi(x,y)$",../data/handwritten/train/formulaire015-equation069.png
\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z},../data/handwritten/train/TrainData2_3_sub_13.png
$\gamma(t)$,../data/handwritten/train/formulaire031-equation067.png
$v(a + i b) = a^2 + b^2$,../data/handwritten/train/formulaire031-equation022.png
$\frac{m l^2 (\frac{d \theta}{d t})^2}{2}-m g l \cos(\theta) = -m g l \cos (\theta_0)$,../data/handwritten/train/formulaire002-equation007.png
\pi \int_c^d \{ g ( y ) \}^2 d y,../data/handwritten/train/KME2G3_10_sub_81.png
,../data/handwritten/train/MfrDB2029.png
$\frac{1-2p}{\sqrt{npq}}$,../data/handwritten/train/formulaire002-equation042.png
 \frac { \mbox { n } } { \mbox { P } } ,../data/handwritten/train/200923-1251-109.png
$\frac{2}{\frac{1}{x}+\frac{1}{y}}$,../data/handwritten/train/formulaire009-equation008.png
 \sin \left ( \frac { \pi } { 4 } \right ) = \frac { 1 } { \sqrt { 2 } } ,../data/handwritten/train/200922-1017-44.png
$\frac{2(n+\alpha)}{n+1}$,../data/handwritten/train/formulaire011-equation031.png
$p_{n+1} = ap_n + (1-b)q_n$,../data/handwritten/train/formulaire022-equation014.png
,../data/handwritten/train/MfrDB2619.png
$\sqrt{xd}$,../data/handwritten/train/formulaire022-equation051.png
$A_{2k} = \frac{2RA_k}{2R + \sqrt{4R^2 + A^2_k}}$,../data/handwritten/train/81_david.png
,../data/handwritten/train/MfrDB2932.png
"$(a,p)=1$",../data/handwritten/train/formulaire038-equation037.png
$x = r \cos \theta$,../data/handwritten/train/65_maira.png
,../data/handwritten/train/MfrDB2977.png
$w=xyz$,../data/handwritten/train/formulaire038-equation072.png
$((56 \times 52) \div 135) + (34 - (74 \times 92)) \geq -6752$,../data/handwritten/train/formulaire004-equation000.png
,../data/handwritten/train/MfrDB3171.png
$19 \pm 71 / ((181 - 108) \times 72)$,../data/handwritten/train/formulaire037-equation025.png
x_{1} + x_{2} = x_{3},../data/handwritten/train/TrainData2_21_sub_1.png
 { T } ^ { { \mbox { c } + \mbox { L } } } \left ( \mbox { m } \right ) ,../data/handwritten/train/200923-1254-326.png
 \sqrt { \mbox { HY } } ,../data/handwritten/train/200923-1556-161.png
,../data/handwritten/train/MfrDB1693.png
$q = \sqrt{(\frac{B-A}{C})^2 + 1} + \frac{B-A}{C}$,../data/handwritten/train/82_bruno.png
 \mbox { j } ,../data/handwritten/train/200926-1617-234.png
 0.9 ,../data/handwritten/train/200924-1312-258.png
,../data/handwritten/train/MfrDB3134.png
a + b + c + d + e,../data/handwritten/train/TrainData2_6_sub_20.png
,../data/handwritten/train/MfrDB1242.png
 6.8 ,../data/handwritten/train/200923-1556-124.png
 \frac { f } { \sum { f } } ,../data/handwritten/train/2009213-137-238.png
\log_2 \frac 1 2 + \log_4 \frac 2 4,../data/handwritten/train/KME2G3_23_sub_35.png
$n \log_2 n$,../data/handwritten/train/formulaire007-equation021.png
\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x},../data/handwritten/train/TrainData2_6_sub_98.png
z_1^2 + 1^z - z_2^2 + 2^z,../data/handwritten/train/KME2G3_14_sub_28.png
$a + bm$,../data/handwritten/train/formulaire007-equation064.png
$dx^3+(4e-c^2)x^2-2cdx-d^2 = 0$,../data/handwritten/train/formulaire008-equation033.png
$\cos \alpha = \frac{a}{\sqrt{a^2 + b^2 + c^2}}$,../data/handwritten/train/98_leissi.png
$\cos \alpha = \frac{a}{\sqrt{a^2 + b^2 + c^2}}$,../data/handwritten/train/98_maira.png
 \sqrt { \frac { 2 z ^ 3 } { \sqrt { \frac { 3 z ^ 2 } { \sqrt { 4 z } } } } } ,../data/handwritten/train/200925-1126-85.png
 9.43 ,../data/handwritten/train/200923-1253-286.png
[ \frac 2 3 x^{\frac 3 2} ]_0^1,../data/handwritten/train/KME2G3_8_sub_65.png
\sqrt{b^{2} - 4 a c},../data/handwritten/train/TrainData2_23_sub_9.png
 22 ,../data/handwritten/train/200922-949-63.png
$125 \pm 140 + ((154 - 42) \times 178)$,../data/handwritten/train/formulaire012-equation010.png
 \int _0 ^ \pi \cos \left ( \frac { \theta } { 2 } \right ) d \theta ,../data/handwritten/train/200924-1331-12.png
,../data/handwritten/train/MfrDB0106.png
 1 ,../data/handwritten/train/200923-1553-117.png
,../data/handwritten/train/MfrDB0945.png
 a + \frac { \sqrt { b + c } } { 2 } ,../data/handwritten/train/200922-949-26.png
\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z},../data/handwritten/train/TrainData2_4_sub_13.png
,../data/handwritten/train/MfrDB0143.png
 S ,../data/handwritten/train/200923-1553-152.png
,../data/handwritten/train/MfrDB1106.png
 \sum _ { { E \geq B } } { p } ,../data/handwritten/train/200923-1556-260.png
$167 \pm 137 + 159$,../data/handwritten/train/formulaire021-equation070.png
 \sqrt { 1 + \sqrt { 1 + z ^ 2 } } ,../data/handwritten/train/200923-131-13.png
\pi \int_c^d \{ g ( y ) \}^2 d y,../data/handwritten/train/KME2G3_17_sub_81.png
 w \left ( \mbox { f } \right ) ,../data/handwritten/train/200926-1617-170.png
,../data/handwritten/train/MfrDB1945.png
$y^4 + y + 1 = 0$,../data/handwritten/train/106_jorge.png
$((151 + 23) - (183 \times 126)) + 153 = -22731$,../data/handwritten/train/formulaire021-equation035.png
$\sum_{i=1}^k \frac{x^{a_i}}{1-x^{b_i}} = \frac{1}{1-x}$,../data/handwritten/train/124_leissi.png
,../data/handwritten/train/MfrDB3235.png
,../data/handwritten/train/MfrDB1900.png
 \left ( \frac { X } { 9 } \right ) ,../data/handwritten/train/200924-1312-159.png
 2 \alpha + 3 \sqrt { \beta } ,../data/handwritten/train/200923-131-56.png
 0.7 ,../data/handwritten/train/200926-1617-135.png
$u(z) = \lim_{n\rightarrow\infty}u_n(z)$,../data/handwritten/train/formulaire039-equation049.png
,../data/handwritten/train/MfrDB3048.png
 \mu \left ( { l - \mbox { I } } \right ) ,../data/handwritten/train/200924-1331-192.png
$\gamma^5=\gamma^0\gamma^1\gamma^2\gamma^3$,../data/handwritten/train/formulaire031-equation043.png
$\frac{1}{r^2} = \frac{1}{(R - m)^2} + \frac{1}{(R + m)^2}$,../data/handwritten/train/80_jorge.png
,../data/handwritten/train/MfrDB3499.png
$x^2-29y^2 = 1$,../data/handwritten/train/formulaire015-equation008.png
$\log_a b = \frac{\log_c b}{\log_c a}$,../data/handwritten/train/formulaire031-equation006.png
 { \mbox { r } } _ { \mbox { F } } ,../data/handwritten/train/2009213-139-94.png
,../data/handwritten/train/MfrDB2048.png
 { - A } ,../data/handwritten/train/200923-1251-168.png
$\sin^2(x)$,../data/handwritten/train/formulaire002-equation023.png
$n-2=3$,../data/handwritten/train/formulaire026-equation068.png
\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right),../data/handwritten/train/TrainData2_2_sub_15.png
$y \neq x$,../data/handwritten/train/formulaire002-equation066.png
$q_1+q_2+q_3=1$,../data/handwritten/train/formulaire024-equation072.png
 \mbox { t } ,../data/handwritten/train/200922-947-177.png
 \mbox { FfN } ,../data/handwritten/train/200922-949-204.png
 \frac { { \cdots + { Y } _ { P } } } { { \mbox { p } } ^ { \mbox { I } } } ,../data/handwritten/train/200923-1556-83.png
$\frac{t_{k+1}}{t_k}$,../data/handwritten/train/formulaire024-equation037.png
$(196 \times (71 \div 166)) - 36 \neq 65$,../data/handwritten/train/formulaire018-equation045.png
$A_{2k} = \frac{2RA_k}{2R + \sqrt{4R^2 + A^2_k}}$,../data/handwritten/train/81_silas.png
"$(2,-1,1)$",../data/handwritten/train/formulaire017-equation012.png
\tan z = \frac{\sin z}{\cos z},../data/handwritten/train/TrainData1_2_sub_7.png
 \frac { x } { a + \frac { x } { b - \frac { x } { c } } } ,../data/handwritten/train/2009220-1327-84.png
,../data/handwritten/train/MfrDB1456.png
x^{i + 2 j \times k^{3} - 2 \frac{j}{i}},../data/handwritten/train/TrainData2_23_sub_29.png
\frac{\sin B + \sin C}{\cos B + \cos C},../data/handwritten/train/TrainData2_14_sub_71.png
,../data/handwritten/train/MfrDB1881.png
"$d(x,y) = 0$",../data/handwritten/train/formulaire017-equation057.png
$a_c = \frac{v^2}{r} = \frac{4\pi^2r}{t^2}$,../data/handwritten/train/formulaire033-equation059.png
,../data/handwritten/train/MfrDB1413.png
$f(x) = -4$,../data/handwritten/train/formulaire027-equation016.png
$x^\prime = x \cos \theta + y \sin \theta$,../data/handwritten/train/89_miguel.png
\frac{1}{a} F \left( a x + b \right) + C,../data/handwritten/train/TrainData2_0_sub_63.png
 \sum _ { { \mbox { Y } = M } } ^ { { \mbox { P } } ^ { \mbox { r } } \left ( \mbox { x } \right ) } { { G + V } } ,../data/handwritten/train/2009212-1031-19.png
$p = \sqrt{a^2 + b^2 - 2ab \cos A}$,../data/handwritten/train/79_maira.png
 a x ^ 4 + b x + c = 0 ,../data/handwritten/train/200924-1312-32.png
 { \mbox { N } } _ { \mbox { e } } ,../data/handwritten/train/2009220-1327-119.png
 { - \sum { { R + \theta } } } ,../data/handwritten/train/200924-1331-293.png
\sum_{i = 2 n + 3 m}^{1 0} i x,../data/handwritten/train/KME2G3_18_sub_30.png
,../data/handwritten/train/MfrDB3349.png
$n^3 = n^{\log_{2}8}$,../data/handwritten/train/formulaire003-equation018.png
$\sqrt{2}^{\sqrt{2}\times\sqrt{2}} = \sqrt{2}^2 =2$,../data/handwritten/train/formulaire027-equation053.png
 \mbox { x } ,../data/handwritten/train/200924-1312-77.png
 \frac { \frac { \frac { x_4 } { x_3 } } { x_2 } } { x_1 } ,../data/handwritten/train/2009220-1327-79.png
$a = b \cos C + c \cos B$,../data/handwritten/train/76_miguel.png
[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},../data/handwritten/train/KME2G3_12_sub_96.png
,../data/handwritten/train/MfrDB1839.png
"$g_i (x,y,z) = 0$",../data/handwritten/train/formulaire028-equation004.png
$x^2-r=0$,../data/handwritten/train/formulaire014-equation033.png
\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta},../data/handwritten/train/TrainData2_1_sub_41.png
$y=\frac{ax^{3}+bx^{2}+cx+d}{x}$,../data/handwritten/train/formulaire028-equation041.png
\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},../data/handwritten/train/KME2G3_4_sub_38.png
$y^2 \pm \sqrt{u-p}\Bigg(y - \frac{q}{2(u-p)} \Bigg) + \frac{u}{2} = 0$,../data/handwritten/train/117_Fabricio.png
"$a, b$",../data/handwritten/train/formulaire016-equation029.png
 \tan 9 ,../data/handwritten/train/200922-949-105.png
,../data/handwritten/train/MfrDB0757.png
$f^{-1}(x)=x-h(x)u$,../data/handwritten/train/formulaire032-equation027.png
,../data/handwritten/train/MfrDB2421.png
 \mbox { j } ,../data/handwritten/train/200922-949-140.png
$\phi_1(p)+\phi_2(p)$,../data/handwritten/train/formulaire032-equation062.png
$a^2 + b^2 = (a+bi)(a-bi)$,../data/handwritten/train/107_david.png
 a ^ { b ^ { c ^ d } } ,../data/handwritten/train/200926-1617-73.png
$wc = vb$,../data/handwritten/train/formulaire025-equation049.png
 \sum { \mbox { m } } ,../data/handwritten/train/2009213-139-69.png
 \frac { \mbox { G } } { { f \mbox { P } } } ,../data/handwritten/train/200923-131-151.png
"$(c, d)$",../data/handwritten/train/formulaire001-equation047.png
,../data/handwritten/train/MfrDB1712.png
x_x^x + y_y^y + z_z^z - x - y - z,../data/handwritten/train/KME2G3_26_sub_22.png
,../data/handwritten/train/MfrDB3464.png
 { \mbox { Y } } _ { \mbox { M } } ,../data/handwritten/train/200923-131-114.png
"$(t, x, y, z) = x^a$",../data/handwritten/train/formulaire001-equation002.png
x^{i + 2 j \times k^{3} - 2 \frac{j}{i}},../data/handwritten/train/TrainData2_9_sub_29.png
 \mbox { z } ,../data/handwritten/train/200922-949-47.png
$s = b_k - \frac{b_k-b_{k-1}}{f(b_k)-f(b_{k-1})} f(b_k)$,../data/handwritten/train/formulaire012-equation034.png
 1 + \frac { \sqrt { a ^ 2 + 1 + b } } { 3 } ,../data/handwritten/train/200924-1331-36.png
 \int e ^ { - z ^ 2 } d z = \mbox { erf } \left ( z \right ) ,../data/handwritten/train/2009213-137-24.png
,../data/handwritten/train/MfrDB0122.png
,../data/handwritten/train/MfrDB2254.png
 \left [ { v \mbox { l } } \right ] ,../data/handwritten/train/200923-1553-133.png
 { { \sqrt { \phi \left ( \mbox { w } \right ) } } ^ { { \mbox { s } + B } } { q } _ { \mbox { u } } } ,../data/handwritten/train/200924-1331-73.png
 k ^ 3 + 14 k ^ 2 - 132 k + 1789 ,../data/handwritten/train/2009213-137-61.png
$(x+y)^2=x^2+y^2+ 2xy$,../data/handwritten/train/formulaire012-equation071.png
,../data/handwritten/train/MfrDB2211.png
 \sum _ { { i \geq \left ( \mbox { N } \right ) } } { { \cdots - \sum { t } } } ,../data/handwritten/train/200923-1553-176.png
 2.8 ,../data/handwritten/train/200923-1251-81.png
 { \left ( \sqrt { i } \right ) } ^ { { - M } } ,../data/handwritten/train/200923-1556-244.png
 { Y } _ { { \mbox { zH } } _ { \mbox { o } } } ,../data/handwritten/train/2009213-137-158.png
$x(t) = x(t-1)$,../data/handwritten/train/formulaire021-equation054.png
$\pm\sqrt{-1}$,../data/handwritten/train/formulaire039-equation028.png
 \int _ { 4.4 } ^ { \int { - 3 } dR } \mbox { L } de ,../data/handwritten/train/200926-1617-154.png
 13 + \pi r ^ 2 ,../data/handwritten/train/200923-131-37.png
,../data/handwritten/train/MfrDB3254.png
\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right),../data/handwritten/train/TrainData2_5_sub_15.png
$\cos \alpha = \frac{a}{\sqrt{a^2 + b^2 + c^2}}$,../data/handwritten/train/98_daniel.png
$k \times n$,../data/handwritten/train/formulaire021-equation011.png
,../data/handwritten/train/MfrDB3211.png
 \cos \left ( 0 \right ) = 1 ,../data/handwritten/train/2009212-952-49.png
 \sqrt { { \mbox { z } - \mbox { f } } } ,../data/handwritten/train/200924-1312-281.png
 { \mbox { z } } _ { \mbox { N } } ,../data/handwritten/train/2009213-139-192.png
 { - 1.5 } ,../data/handwritten/train/200926-131-127.png
x_1 \times x_2 \times x_3 \times x_4 = X,../data/handwritten/train/KME2G3_9_sub_26.png
 \mbox { NB } ,../data/handwritten/train/200926-131-162.png
$u=x^2$,../data/handwritten/train/formulaire008-equation017.png
 \mbox { xl } ,../data/handwritten/train/200923-1553-28.png
\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},../data/handwritten/train/KME2G3_28_sub_95.png
x^{i + 2 j \times k^{3} - 2 \frac{j}{i}},../data/handwritten/train/TrainData2_24_sub_29.png
\frac{\sin B + \sin C}{\cos B + \cos C},../data/handwritten/train/TrainData2_13_sub_71.png
$\sum_{i=1}^k \frac{x^{a_i}}{1-x^{b_i}} = \frac{1}{1-x}$,../data/handwritten/train/124_daniel.png
$y=\sin(t)$,../data/handwritten/train/formulaire008-equation052.png
$123 \pm 95 + 125$,../data/handwritten/train/formulaire034-equation020.png
 { { y - 7 } \geq 2 } ,../data/handwritten/train/2009210-947-196.png
 x ^ 2 + y ^ 2 = z ^ 2 ,../data/handwritten/train/200925-1126-19.png
,../data/handwritten/train/MfrDB2155.png
,../data/handwritten/train/MfrDB2916.png
$10^{20}$,../data/handwritten/train/formulaire038-equation013.png
[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},../data/handwritten/train/KME2G3_15_sub_96.png
,../data/handwritten/train/MfrDB2584.png
$ax + by + cz + d=0$,../data/handwritten/train/formulaire004-equation061.png
 \frac { { \lambda + i } } { { \mbox { C } } _ { L } } ,../data/handwritten/train/200923-1553-277.png
,../data/handwritten/train/MfrDB2110.png
,../data/handwritten/train/MfrDB0266.png
,../data/handwritten/train/MfrDB2953.png
\frac{1}{a} F \left( a x + b \right) + C,../data/handwritten/train/TrainData2_7_sub_63.png
$\beta^y = \beta^z =0$,../data/handwritten/train/formulaire038-equation056.png
$k=k_{m-1} 2^{m-1} + k_{m-2} 2^{m-2} + \ldots + k_1 2 + k_0$,../data/handwritten/train/formulaire004-equation024.png
$\beta(3) = \frac{\pi^3}{32}$,../data/handwritten/train/formulaire037-equation001.png
,../data/handwritten/train/MfrDB3155.png
\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},../data/handwritten/train/KME2G3_3_sub_38.png
 \sqrt { { \beta - { \mbox { Y } } _ { \mbox { k } } } } ,../data/handwritten/train/200924-1312-239.png
 \mbox { t } ,../data/handwritten/train/200923-1254-302.png
 \sqrt { { \mbox { c } - 0 } } ,../data/handwritten/train/200923-1556-145.png
\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta},../data/handwritten/train/TrainData2_6_sub_41.png
 2.4 ,../data/handwritten/train/200926-1617-210.png
 \log \mbox { g } ,../data/handwritten/train/200923-1254-347.png
,../data/handwritten/train/MfrDB3110.png
,../data/handwritten/train/MfrDB1266.png
 \frac { \beta + \gamma } { \theta } ,../data/handwritten/train/200922-1017-60.png
$118 \times 120 \neq -7084$,../data/handwritten/train/formulaire011-equation050.png
$p^1 = p$,../data/handwritten/train/formulaire009-equation069.png
$33 \times 163 \neq 3144$,../data/handwritten/train/formulaire011-equation015.png
 \sum { \mbox { S } } ,../data/handwritten/train/200923-131-308.png
$59 - 135 + 125 \geq 48$,../data/handwritten/train/formulaire022-equation030.png
x_x^x + y_y^y + z_z^z - x - y - z,../data/handwritten/train/KME2G3_21_sub_22.png
x_{i} - x_{i + 1} + x_{i + 2},../data/handwritten/train/TrainData2_22_sub_6.png
,../data/handwritten/train/MfrDB2678.png
$e^{imx} - e^{-imx} = 2i\sin (mx)$,../data/handwritten/train/formulaire004-equation019.png
 k ^ 3 + 14 k ^ 2 - 132 k + 1789 ,../data/handwritten/train/200925-1126-61.png
$\frac{dv}{dt}$,../data/handwritten/train/formulaire020-equation017.png
x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2},../data/handwritten/train/TrainData2_19_sub_17.png
$1+2+\cdots+n = \frac{n(n+1)}{2}$,../data/handwritten/train/129_david.png
 \int e ^ { - z ^ 2 } d z = \mbox { erf } \left ( z \right ) ,../data/handwritten/train/200925-1126-24.png
 \sqrt { { \cdots + u } } ,../data/handwritten/train/200923-1253-227.png
\pi \int_c^d \{ g ( y ) \}^2 d y,../data/handwritten/train/KME2G3_8_sub_81.png
 \mbox { w } ,../data/handwritten/train/2009213-137-221.png
\sin x - \sin y - \sin \left( x - y \right),../data/handwritten/train/TrainData2_6_sub_39.png
 G ,../data/handwritten/train/2009213-139-152.png
 { X } ^ { \mbox { Y } } ,../data/handwritten/train/200924-1312-241.png
 { \beta - 0.4 } ,../data/handwritten/train/2009213-139-117.png
 \mbox { H } ,../data/handwritten/train/200923-1556-178.png
$f(x) = a_nx^n + a_{n-1}x^{n-1}+\cdots+a_1x + a_0$,../data/handwritten/train/131_leissi.png
"$\pi_1,\ldots,\pi_g$",../data/handwritten/train/formulaire013-equation032.png
$\sqrt[n]{1} = \cos \frac{2k\pi}{n} + i \sin \frac{2k\pi}{n}$,../data/handwritten/train/111_user0.png
 \sqrt { p } ,../data/handwritten/train/200923-131-335.png
 \sum { \mbox { d } } ,../data/handwritten/train/200926-1617-194.png
[ \frac 2 3 x^{\frac 3 2} ]_0^1,../data/handwritten/train/KME2G3_17_sub_65.png
$\frac{(z-a)^n}{(\gamma(\theta)-a)^{n+1}}$,../data/handwritten/train/formulaire035-equation026.png
 a ^ x + b ^ x + \frac { c } { 2 } ,../data/handwritten/train/200922-1017-18.png
$\frac{7}{10}$,../data/handwritten/train/formulaire011-equation028.png
,../data/handwritten/train/MfrDB1533.png
$q_{n-1} = a_n$,../data/handwritten/train/formulaire009-equation054.png
$e^{ix}=1$,../data/handwritten/train/formulaire035-equation063.png
,../data/handwritten/train/MfrDB1576.png
 \cos I ,../data/handwritten/train/2009212-1031-143.png
$(x_{k_n})$,../data/handwritten/train/formulaire009-equation011.png
$2na_na_{n-2}-(n-1)a_{n-1}^2 = 0$,../data/handwritten/train/formulaire006-equation046.png
,../data/handwritten/train/MfrDB0533.png
,../data/handwritten/train/MfrDB2645.png
 { \frac { { \cdots - { \mbox { g } + \mbox { M } } } } { \int \int \mbox { b } dR dH } \mbox { N } } ,../data/handwritten/train/200922-949-87.png
,../data/handwritten/train/MfrDB2294.png
$ds^2$,../data/handwritten/train/formulaire022-equation048.png
$\cos(a+b)= \cos(a) \cos(b) -\sin(a) \sin(b)$,../data/handwritten/train/formulaire006-equation003.png
,../data/handwritten/train/MfrDB0576.png
